Season,Team,Contender Score,Standings Rank,Result
2014-2015,CHI,20.12,7,4
2014-2015,NSH,18.46,6,0
2014-2015,WSH,14.08,10,1
2014-2015,PIT,11.99,15,0
2014-2015,NYI,10.45,9,0
2014-2015,NYR,6.77,1,2
2014-2015,TBL,2.8,5,3
2014-2015,MIN,2.33,11,1
2014-2015,MTL,0.89,2,1
2014-2015,ANA,-4.37,3,2
2014-2015,WPG,-9.52,14,0
2014-2015,STL,-16.35,4,0
2014-2015,DET,-17.13,12,0
2014-2015,OTT,-23.37,13,0
2014-2015,VAN,-26.43,8,0
2014-2015,CGY,-33.16,16,1
